top - 16:33:24 up 73 days,  4:00, 12 users,  load average: 11.36, 26.46, 30.62
Tasks: 1308 total,  10 running, 1295 sleeping,   3 stopped,   0 zombie
%Cpu(s):  6.4 us,  5.0 sy,  0.0 ni, 88.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063849.+total, 459210.2 free,  39424.8 used, 1565214.+buff/cache
MiB Swap:   2048.0 total,     71.7 free,   1976.3 used. 1962674.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    358 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/56
    359 root      rt   0       0      0      0 S   0.0   0.0   0:18.73 migration/56
    360 root      20   0       0      0      0 S   0.0   0.0   0:07.89 ksoftirqd/56
    362 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/56:0H-events_highpri
    363 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/57
    364 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/57
    365 root      rt   0       0      0      0 S   0.0   0.0   0:18.42 migration/57
    366 root      20   0       0      0      0 S   0.0   0.0   0:06.32 ksoftirqd/57
    368 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/57:0H-kblockd
    369 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/58
    370 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/58
    371 root      rt   0       0      0      0 S   0.0   0.0   0:18.60 migration/58
    372 root      20   0       0      0      0 S   0.0   0.0   0:04.74 ksoftirqd/58
    374 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/58:0H-events_highpri
    375 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/59
    376 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/59
    377 root      rt   0       0      0      0 S   0.0   0.0   0:18.06 migration/59
    378 root      20   0       0      0      0 S   0.0   0.0   0:04.19 ksoftirqd/59
    380 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/59:0H-kblockd
    381 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/60
    382 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/60
    383 root      rt   0       0      0      0 S   0.0   0.0   0:19.61 migration/60
    384 root      20   0       0      0      0 S   0.0   0.0   0:54.97 ksoftirqd/60
    386 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/60:0H-kblockd
    387 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/61
    388 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/61
    389 root      rt   0       0      0      0 S   0.0   0.0   0:19.64 migration/61
    390 root      20   0       0      0      0 S   0.0   0.0   0:26.68 ksoftirqd/61
    392 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/61:0H-kblockd
    393 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/62
    394 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/62
    395 root      rt   0       0      0      0 S   0.0   0.0   0:19.29 migration/62
    396 root      20   0       0      0      0 S   0.0   0.0   0:06.07 ksoftirqd/62
    398 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/62:0H-kblockd
    399 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/63
    400 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/63
    401 root      rt   0       0      0      0 S   0.0   0.0   0:18.79 migration/63
    402 root      20   0       0      0      0 S   0.0   0.0   0:05.91 ksoftirqd/63
    404 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/63:0H-kblockd
    405 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/64
    406 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/64
    407 root      rt   0       0      0      0 S   0.0   0.0   0:18.46 migration/64
    408 root      20   0       0      0      0 S   0.0   0.0   0:04.62 ksoftirqd/64
    410 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/64:0H-events_highpri
    411 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/65
    412 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/65
    413 root      rt   0       0      0      0 S   0.0   0.0   0:18.59 migration/65
    414 root      20   0       0      0      0 S   0.0   0.0   0:04.80 ksoftirqd/65
    416 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/65:0H-kblockd
    417 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/66
    418 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/66
    419 root      rt   0       0      0      0 S   0.0   0.0   0:19.86 migration/66
    420 root      20   0       0      0      0 S   0.0   0.0   1:24.75 ksoftirqd/66
    422 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/66:0H-kblockd
    423 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/67
    424 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/67
    425 root      rt   0       0      0      0 S   0.0   0.0   0:19.64 migration/67
    426 root      20   0       0      0      0 S   0.0   0.0   0:30.84 ksoftirqd/67
    428 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/67:0H-kblockd
    429 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/68
    430 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/68
    431 root      rt   0       0      0      0 S   0.0   0.0   0:19.23 migration/68
    432 root      20   0       0      0      0 S   0.0   0.0   0:07.26 ksoftirqd/68
    434 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/68:0H-events_highpri
    435 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/69
    436 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/69
    437 root      rt   0       0      0      0 S   0.0   0.0   0:19.02 migration/69
    438 root      20   0       0      0      0 S   0.0   0.0   0:05.82 ksoftirqd/69
    440 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/69:0H-events_highpri
    441 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/70
    442 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/70
    443 root      rt   0       0      0      0 S   0.0   0.0   0:18.85 migration/70
    444 root      20   0       0      0      0 S   0.0   0.0   0:04.55 ksoftirqd/70
    446 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/70:0H-events_highpri
    447 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/71
    448 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/71
    449 root      rt   0       0      0      0 S   0.0   0.0   0:18.49 migration/71
    450 root      20   0       0      0      0 S   0.0   0.0   0:04.84 ksoftirqd/71
    452 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/71:0H-events_highpri
    453 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/72
    454 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/72
    455 root      rt   0       0      0      0 S   0.0   0.0   0:22.05 migration/72
    456 root      20   0       0      0      0 S   0.0   0.0   2:06.57 ksoftirqd/72
    458 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/72:0H-events_highpri
    459 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/73
    460 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/73
    461 root      rt   0       0      0      0 S   0.0   0.0   0:21.72 migration/73
    462 root      20   0       0      0      0 S   0.0   0.0   0:46.24 ksoftirqd/73
    464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/73:0H-events_highpri
    465 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/74
    466 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/74
    467 root      rt   0       0      0      0 S   0.0   0.0   0:20.98 migration/74
    468 root      20   0       0      0      0 S   0.0   0.0   0:36.85 ksoftirqd/74
    470 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/74:0H-events_highpri
    471 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/75
    472 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/75
    473 root      rt   0       0      0      0 S   0.0   0.0   0:20.73 migration/75
    474 root      20   0       0      0      0 S   0.0   0.0   0:16.26 ksoftirqd/75
    476 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/75:0H-events_highpri
    477 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/76
    478 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/76
    479 root      rt   0       0      0      0 S   0.0   0.0   0:20.43 migration/76
    480 root      20   0       0      0      0 S   0.0   0.0   0:47.97 ksoftirqd/76
    482 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/76:0H-events_highpri
    483 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/77
    484 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/77
    485 root      rt   0       0      0      0 S   0.0   0.0   0:19.78 migration/77
    486 root      20   0       0      0      0 S   0.0   0.0   0:48.54 ksoftirqd/77
    488 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/77:0H-events_highpri
    489 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/78
    490 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/78
    491 root      rt   0       0      0      0 S   0.0   0.0   0:15.33 migration/78
    492 root      20   0       0      0      0 S   0.0   0.0   2:25.89 ksoftirqd/78
    494 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/78:0H-kblockd
    495 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/79
    496 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/79
    497 root      rt   0       0      0      0 S   0.0   0.0   0:22.77 migration/79
    498 root      20   0       0      0      0 S   0.0   0.0   0:48.99 ksoftirqd/79
    500 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/79:0H-kblockd
    501 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/80
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/80
    503 root      rt   0       0      0      0 S   0.0   0.0   0:21.07 migration/80
    504 root      20   0       0      0      0 S   0.0   0.0   0:21.01 ksoftirqd/80
    506 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/80:0H-kblockd
    507 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/81
    508 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/81
    509 root      rt   0       0      0      0 S   0.0   0.0   0:20.45 migration/81
    510 root      20   0       0      0      0 S   0.0   0.0   0:15.23 ksoftirqd/81
    512 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/81:0H-events_highpri
    513 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/82
    514 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/82
    515 root      rt   0       0      0      0 S   0.0   0.0   0:19.98 migration/82
    516 root      20   0       0      0      0 S   0.0   0.0   0:12.68 ksoftirqd/82
    518 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/82:0H-events_highpri
    519 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/83
    520 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/83
    521 root      rt   0       0      0      0 S   0.0   0.0   0:19.92 migration/83
    522 root      20   0       0      0      0 S   0.0   0.0   0:08.74 ksoftirqd/83
    524 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/83:0H-events_highpri
    525 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/84
    526 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/84
    527 root      rt   0       0      0      0 S   0.0   0.0   0:22.59 migration/84
    528 root      20   0       0      0      0 S   0.0   0.0   2:46.38 ksoftirqd/84
    530 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/84:0H-kblockd
    531 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/85
    532 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/85
    533 root      rt   0       0      0      0 S   0.0   0.0   0:22.46 migration/85
    534 root      20   0       0      0      0 S   0.0   0.0   0:56.31 ksoftirqd/85
    536 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/85:0H-kblockd
    537 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/86
    538 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/86
    539 root      rt   0       0      0      0 S   0.0   0.0   0:21.54 migration/86
    540 root      20   0       0      0      0 S   0.0   0.0   0:22.61 ksoftirqd/86
    542 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/86:0H-events_highpri
    543 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/87
    544 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/87
    545 root      rt   0       0      0      0 S   0.0   0.0   0:20.47 migration/87
    546 root      20   0       0      0      0 S   0.0   0.0   0:17.67 ksoftirqd/87
    548 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/87:0H-events_highpri
    549 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/88
    550 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/88
    551 root      rt   0       0      0      0 S   0.0   0.0   0:20.01 migration/88
    552 root      20   0       0      0      0 S   0.0   0.0   0:10.78 ksoftirqd/88
    554 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/88:0H-events_highpri
    555 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/89
    556 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/89
    557 root      rt   0       0      0      0 S   0.0   0.0   0:19.93 migration/89
    558 root      20   0       0      0      0 S   0.0   0.0   0:09.96 ksoftirqd/89
    560 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/89:0H-events_highpri
    561 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/90
    562 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/90
    563 root      rt   0       0      0      0 S   0.0   0.0   0:23.45 migration/90
    564 root      20   0       0      0      0 S   0.0   0.0   3:10.80 ksoftirqd/90
    566 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/90:0H-kblockd
    567 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/91
    568 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/91
    569 root      rt   0       0      0      0 S   0.0   0.0   0:23.98 migration/91
    570 root      20   0       0      0      0 S   0.0   0.0   1:11.15 ksoftirqd/91
    572 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/91:0H-events_highpri
    573 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/92
    574 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/92
    575 root      rt   0       0      0      0 S   0.0   0.0   0:22.02 migration/92
    576 root      20   0       0      0      0 S   0.0   0.0   0:26.03 ksoftirqd/92
    578 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/92:0H-events_highpri
    579 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/93
    580 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/93
    581 root      rt   0       0      0      0 S   0.0   0.0   0:20.86 migration/93
    582 root      20   0       0      0      0 S   0.0   0.0   0:22.65 ksoftirqd/93
    584 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/93:0H-events_highpri
    585 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/94
    586 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/94
    587 root      rt   0       0      0      0 S   0.0   0.0   0:20.59 migration/94
    588 root      20   0       0      0      0 S   0.0   0.0   0:13.10 ksoftirqd/94
    590 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/94:0H-events_highpri
    591 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/95
    592 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/95
    593 root      rt   0       0      0      0 S   0.0   0.0   0:20.33 migration/95
    594 root      20   0       0      0      0 S   0.0   0.0   0:11.89 ksoftirqd/95
    596 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/95:0H-events_highpri
    597 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmpfs
    598 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_frag_wq
    599 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    603 root      20   0       0      0      0 S   0.0   0.0   0:38.60 khungtaskd
    604 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
    605 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
    606 root      20   0       0      0      0 S   0.0   0.0   2:17.02 kcompactd0
    607 root      20   0       0      0      0 S   0.0   0.0   1:51.88 kcompactd1
    608 root      20   0       0      0      0 S   0.0   0.0   1:54.73 kcompactd2
    609 root      20   0       0      0      0 S   0.0   0.0   1:50.67 kcompactd3
    610 root      20   0       0      0      0 S   0.0   0.0  23:26.88 kcompactd4
    611 root      20   0       0      0      0 S   0.0   0.0  13:30.26 kcompactd5
    612 root      20   0       0      0      0 S   0.0   0.0  11:19.92 kcompactd6
    613 root      20   0       0      0      0 S   0.0   0.0  35:44.25 kcompactd7
    614 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    615 root      39  19       0      0      0 S   0.0   0.0   5:10.58 khugepaged
    662 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
    663 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    664 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
    665 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
    666 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    667 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    668 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
    669 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
    670 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
    672 root       0 -20       0      0      0 I   0.0   0.0   0:00.89 kworker/1:1H-kblockd
    678 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/26-AMD-Vi
    679 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-AMD-Vi
    680 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/28-AMD-Vi
    681 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/29-AMD-Vi
    682 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/30-AMD-Vi
    683 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/31-AMD-Vi
    684 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/32-AMD-Vi
    685 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-AMD-Vi
    687 root      20   0       0      0      0 S   0.0   0.0   0:06.67 kswapd0
    688 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd1
    689 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd2
    690 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd3
    691 root      20   0       0      0      0 S   0.0   0.0   4:25.04 kswapd4
    692 root      20   0       0      0      0 S   0.0   0.0   3:29.44 kswapd5
    693 root      20   0       0      0      0 S   0.0   0.0   1:23.79 kswapd6
    694 root      20   0       0      0      0 S   0.0   0.0   4:36.77 kswapd7
    695 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
    697 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    700 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/38-pciehp
    701 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/39-pciehp
    702 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/40-pciehp
    703 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/41-pciehp
    708 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/66-pciehp
    709 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/67-pciehp
    710 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/68-pciehp
    711 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/69-pciehp
    713 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
    715 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
    717 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    718 root       0 -20       0      0      0 I   0.0   0.0   0:01.66 kworker/52:1H-kblockd
    719 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
    729 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    768 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-shrink
    812 root      20   0       0      0      0 I   0.0   0.0   1:21.59 kworker/33:1-mm_percpu_wq
    882 root      20   0       0      0      0 I   0.0   0.0   0:49.69 kworker/80:1-rcu_gp
    907 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u201:0
    908 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u202:0
    909 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u203:0
    910 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u204:0
    911 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u205:0
    912 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u206:0
    913 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u207:0
    914 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u208:0
    915 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u209:0
    923 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    946 root       0 -20       0      0      0 I   0.0   0.0   0:02.76 kworker/31:1H-kblockd
    999 root       0 -20       0      0      0 I   0.0   0.0   0:03.10 kworker/76:1H-kblockd
   1000 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
   1001 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-reset-wq
   1002 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-delete-wq
   1170 root       0 -20       0      0      0 I   0.0   0.0   0:01.21 kworker/16:1H-kblockd
   1173 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_0
   1174 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
   1175 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_1
   1176 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_1
   1177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_2
   1178 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_2
   1179 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_3
   1180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_3
   1181 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_4
   1182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_4
   1183 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_5
   1184 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_5
   1185 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_6
   1186 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_6
   1187 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_7
   1188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_7
   1197 root       0 -20       0      0      0 I   0.0   0.0   0:01.93 kworker/15:1H-kblockd
   1198 root       0 -20       0      0      0 I   0.0   0.0   0:00.36 kworker/12:1H-kblockd
   1199 root       0 -20       0      0      0 I   0.0   0.0   0:00.77 kworker/13:1H-kblockd
   1201 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_health0000
   1202 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_page_alloc
   1203 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_cmd_0000:6
   1204 root       0 -20       0      0      0 I   0.0   0.0   0:02.90 kworker/51:1H-kblockd
   1205 root       0 -20       0      0      0 I   0.0   0.0   0:01.59 kworker/2:1H-kblockd
   1206 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_events
   1207 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_fw_reset_e
   1208 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_esw_wq
   1209 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_fw_tracer
   1210 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_hv_vhca
   1212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_fc
   1213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_lag
   1214 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_lag_mp
   1215 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   1216 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker/0:1H-kblockd
   1217 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e_arfs
   1218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_health0000
   1219 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_page_alloc
   1220 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_cmd_0000:6
   1221 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_events
   1222 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_fw_reset_e
   1223 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_esw_wq
   1224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_fw_tracer
   1225 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_hv_vhca
   1226 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5_fc
   1227 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   1228 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e_arfs
   1229 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib-comp-wq
   1230 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib-comp-unb-wq
   1231 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib_mcast
   1232 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib_nl_sa_wq
   1233 root       0 -20       0      0      0 I   0.0   0.0   0:01.00 kworker/5:1H-kblockd
   1234 root       0 -20       0      0      0 I   0.0   0.0   0:00.57 kworker/50:1H-kblockd
   1235 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib_mad1
   1236 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mkey_cache
   1238 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib_mad1
   1239 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mkey_cache
   1260 root      20   0       0      0      0 S   0.0   0.0   5:48.66 jbd2/nvme0n1p2-
